order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,label
0.5862068965517241,0.35976617477893214,0.529985374629948,1.0,0.529985374629948,1
0.0344827586206896,0.0030662987371708654,0.058143139905430484,0.0588235294117647,0.058143139905430484,1
0.0344827586206896,0.00014951456916587348,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.00016604281279501546,0.0,0.0,0.0,1
0.0,0.00017327988759977437,0.0,0.0,0.0,1
0.0344827586206896,0.00018402513878477657,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0080330227978445,0.012910373267188257,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0344827586206896,0.0003026951301056311,0.016592026055267304,0.0,0.0,1
0.0344827586206896,6.290179296296982e-05,0.014576638380248554,0.0,0.0,1
0.0344827586206896,2.4714130619498695e-05,0.013311816459656811,0.0,0.0,1
0.0344827586206896,4.81207219662905e-05,0.011485305397752887,0.0,0.0,1
0.0344827586206896,0.000252637481477592,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.00253432381369548,0.0,0.0,0.0,1
0.0344827586206896,0.0011991447456962546,0.024690809375945505,0.0,0.0,1
0.0,1.1301755474504953e-05,0.0,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.1034482758620689,0.011490762469606258,0.193592623455336,0.1764705882352941,0.193592623455336,1
0.0344827586206896,0.000487273820540892,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.1034482758620689,0.009364781447186827,0.18721371596281955,0.1764705882352941,0.18721371596281955,1
0.0344827586206896,0.00028640753235804645,0.010214544358589433,0.0,0.0,1
0.0344827586206896,0.0005984795425739218,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0344827586206896,0.0014178756196406407,0.035144188496924064,0.0,0.0,1
0.0344827586206896,0.00056684491363954,0.0315059755323786,0.0,0.0,1
0.0,5.020981186843802e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0011701648235584456,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,3.442779906889e-05,0.0,0.0,0.0,1
0.0,6.729197638593405e-06,0.0,0.0,0.0,1
0.0,0.0014710347058669968,0.0,0.0,0.0,1
0.0,0.0002864639399477508,0.0,0.0,0.0,1
0.0,0.048538796843747484,0.0,0.0,0.0,1
0.0,0.016776165266540046,0.0,0.0,0.0,1
0.0344827586206896,0.0006865967415285768,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.011720150140818408,0.0,0.0,0.0,1
0.0344827586206896,0.0007819031602411424,0.0252451727022264,0.0588235294117647,0.0252451727022264,1
0.0344827586206896,0.0007976115679509717,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0004757282617182375,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,9.12073732588998e-05,0.0,0.0,0.0,1
0.0344827586206896,0.003690132342131902,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.00018760072349023051,0.0,0.0,0.0,1
0.0344827586206896,0.00024880036999019194,0.028848075231338796,0.0588235294117647,0.028848075231338796,1
0.0,6.769016082483327e-06,0.0,0.0,0.0,1
0.0344827586206896,0.0016293313232941889,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00020497443617182505,0.006248592529253538,0.0,0.0,1
0.0344827586206896,0.0012720305952093958,0.010391460119964693,0.0,0.0,1
0.0,0.00014487347448261775,0.0,0.0,0.0,1
0.0344827586206896,0.0006289757484578168,0.011569652193433975,0.0,0.0,1
0.0689655172413793,0.00036533794929620786,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0344827586206896,0.0002476995438735552,0.0315059755323786,0.0,0.0,1
0.0344827586206896,0.00043328473977735134,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0,0.0002274842071734773,0.0,0.0,0.0,1
0.0344827586206896,0.00036700591725988437,0.008363664017766528,0.0,0.0,1
0.0344827586206896,0.0002669457391831423,0.031970398043404645,0.0,0.0,1
0.0,0.0002834740007341986,0.0,0.0,0.0,1
0.0344827586206896,0.0005837905996114807,0.027084375475219562,0.0,0.0,1
0.5862068965517241,0.3284108954506659,0.529985374629948,1.0,0.529985374629948,1
0.0344827586206896,0.0014437989830246465,0.04695984188012022,0.0588235294117647,0.04695984188012022,1
0.0344827586206896,0.00010898421568040229,0.005383168312574302,0.0,0.0,1
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,1
0.0,2.673773127373586e-05,0.0,0.0,0.0,1
0.0,2.5661684093853712e-05,0.0,0.0,0.0,1
0.0,0.00028376511446613606,0.0,0.0,0.0,1
0.0,0.003582820535423837,0.0,0.0,0.0,1
0.0344827586206896,0.00048276453954766826,0.0051863797752462314,0.0,0.0,1
0.10127939919916579,0.005380740826128029,0.052792817974806894,0.0,0.0,1
0.0344827586206896,0.001010864416704258,0.028307400827775803,0.0588235294117647,0.028307400827775803,1
0.0,3.4449446902333264e-05,0.0,0.0,0.0,1
0.0344827586206896,0.000449839895277168,0.02790511877100693,0.0,0.0,1
0.0344827586206896,0.005196170504614272,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,9.123063302008577e-06,0.0,0.0,0.0,1
0.0,6.987557462000813e-07,0.0,0.0,0.0,1
0.0344827586206896,0.00028777043745485583,0.005615430161750873,0.0,0.0,1
0.0,5.412656545930281e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0015230272862564844,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0004082268450359436,0.005446542025683918,0.0,0.0,1
0.0344827586206896,0.00041733087518066307,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.1034482758620689,0.04204683377114743,0.2911862370050473,0.1764705882352941,0.2911862370050473,1
0.0689655172413793,0.005888524323472821,0.020269239162883045,0.0588235294117647,0.011174956372322036,1
0.0,0.00166447868665937,0.0,0.0,0.0,1
0.0344827586206896,0.0003258088451641424,0.02396629094630605,0.0588235294117647,0.02396629094630605,1
0.0,1.14218166155158e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0016155771331747846,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00014388259686202908,0.022804693553912177,0.0588235294117647,0.022804693553912177,1
0.0,0.0022223040174901964,0.0,0.0,0.0,1
0.0,2.023910176294369e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0003436765657938846,0.0100980690808905,0.0,0.0,1
0.0344827586206896,8.385116914881765e-05,0.0099623049966281,0.0,0.0,1
0.0689655172413793,0.0005593670336895951,0.04900537205659572,0.0588235294117647,0.0336602302696352,1
0.0,0.00018208176515234503,0.0,0.0,0.0,1
0.0344827586206896,0.00019447771070937422,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0003526707357780722,0.0,0.0,0.0,1
0.0,0.0006520578235446166,0.0,0.0,0.0,1
0.0344827586206896,0.0007523766746405011,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,2.148879972350413e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00015817995730667302,0.02899052967984966,0.0588235294117647,0.02899052967984966,1
0.0,0.0001004994930417156,0.0,0.0,0.0,1
0.0344827586206896,0.00023839484926948734,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,9.648657490397718e-05,0.027058177109719753,0.0588235294117647,0.027058177109719753,1
0.0344827586206896,0.00024289491311902926,0.008408913876624974,0.0,0.0,1
0.0344827586206896,0.0006012278175146717,0.0841505756740882,0.0,0.0,1
0.0344827586206896,0.0009215289973088693,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.00014262622635928838,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00010221165554469627,0.018209656380691625,0.0,0.0,1
0.0344827586206896,0.0006613277597906787,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0006718177001579914,0.0336602302696352,0.0,0.0,1
0.0344827586206896,5.81566025172558e-05,0.004513653248911018,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0344827586206896,0.0005207003750073729,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0344827586206896,0.00010204500943988512,0.01474767985215916,0.0,0.0,1
0.0344827586206896,0.00017453534710788513,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.002322208511408034,0.0,0.0,0.0,1
0.0344827586206896,0.0016541153824000522,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0016414889046056705,0.012355194572705286,0.0,0.0,1
0.0,0.013859303978280805,0.0,0.0,0.0,1
0.0,6.564984931636381e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0006733871952060568,0.03362816144423233,0.0,0.0,1
0.0344827586206896,0.0003637467543299159,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0012898706589336306,0.010397862592458442,0.0,0.0,1
0.0,0.00012114342815693952,0.0,0.0,0.0,1
0.0,0.00023992764277335667,0.0,0.0,0.0,1
0.0344827586206896,0.00023521427523099034,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,1.4919427336663184e-06,0.0,0.0,0.0,1
0.0344827586206896,0.00039475285886679485,0.0100980690808905,0.0,0.0,1
0.0,0.01188438568137032,0.0,0.0,0.0,1
0.5862068965517241,0.2727334775828951,0.5299853746299479,1.0,0.5299853746299479,1
0.0344827586206896,0.0028439486323362647,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,9.625537027447507e-05,0.00822350826310446,0.0,0.0,1
0.0,0.0005397538665908617,0.0,0.0,0.0,1
0.0344827586206896,0.011493930492414992,0.0336602302696352,0.0,0.0,1
0.0,0.00042721958238640186,0.0,0.0,0.0,1
0.0344827586206896,0.00015402843056304508,0.005398624043811231,0.0,0.0,1
0.0344827586206896,0.00037851330985109506,0.06332438624845567,0.0588235294117647,0.06332438624845567,1
0.0344827586206896,7.068741812172891e-05,0.014778469838988425,0.0,0.0,1
0.0,0.002998935812540484,0.0,0.0,0.0,1
0.0,0.0004427241701136744,0.0,0.0,0.0,1
0.0689655172413793,0.0008750266512613155,0.039220325905144224,0.1176470588235294,0.039220325905144224,1
0.0344827586206896,0.00046381066154884613,0.03276491693567002,0.0588235294117647,0.03276491693567002,1
0.0344827586206896,0.005447775193407439,0.034890138946641204,0.0588235294117647,0.034890138946641204,1
0.0344827586206896,0.0008116213988526501,0.010850720271966216,0.0588235294117647,0.010850720271966216,1
0.0344827586206896,0.00017328747719496025,0.01111078888441639,0.0,0.0,1
0.0,3.4429151661924656e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0004684644658904911,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0006202195814434046,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0,0.0009384978187203916,0.0,0.0,0.0,1
0.0,2.6014628719989128e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00015667677329343473,0.014056850810155933,0.0,0.0,1
0.0689655172413793,0.00030138890817607935,0.043452882285379094,0.1176470588235294,0.043452882285379094,1
0.0344827586206896,0.0007174514938545859,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.00014478100580158184,0.0,0.0,0.0,1
0.0344827586206896,0.0009039976484136818,0.008775593821208651,0.0588235294117647,0.008775593821208651,1
0.0,1.141217446723156e-05,0.0,0.0,0.0,1
0.0344827586206896,5.774042745643138e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,7.886495622655963e-05,0.007198573253551898,0.0,0.0,1
0.0,1.2818469280494352e-05,0.0,0.0,0.0,1
0.0,0.009331048255159772,0.0,0.0,0.0,1
0.0,0.00020498019298055358,0.0,0.0,0.0,1
0.2090529008557238,0.045129534315536256,0.27336893766449805,0.3566196544009407,0.27336893766449805,1
0.0344827586206896,0.00022940413890062419,0.006974754673383747,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0344827586206896,0.03012676677269187,0.054934863165930735,0.0588235294117647,0.054934863165930735,1
0.11957529110716485,0.005951319426115831,0.09633333550257422,0.1764705882352941,0.08314559013078043,1
0.1034482758620689,0.006825046537656636,0.2906410219061271,0.1764705882352941,0.2906410219061271,1
0.0,0.0003387071334949322,0.0,0.0,0.0,1
0.0344827586206896,5.9517769917780734e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,4.190671455691351e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00017992748761902597,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0002819402980359649,0.03339325122380552,0.0588235294117647,0.03339325122380552,1
0.0344827586206896,0.004026181267095507,0.026276813054928166,0.0588235294117647,0.026276813054928166,1
0.0344827586206896,0.00020051797783277533,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0003314135901836699,0.05029370155696864,0.0588235294117647,0.05029370155696864,1
0.0344827586206896,0.0003839769685603248,0.09889537808357049,0.0588235294117647,0.09889537808357049,1
0.0,0.016798634749398227,0.0,0.0,0.0,1
0.0,0.0004661294271989695,0.0,0.0,0.0,1
0.0344827586206896,0.0002386973970834045,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,3.675057587240461e-05,0.012153875560104591,0.0,0.0,1
0.0344827586206896,0.0008230755827523035,0.020873030564743038,0.0588235294117647,0.020873030564743038,1
0.0,1.2594266956282099e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001024079842616581,0.022537707027255084,0.0,0.0,1
0.0,1.5651896971304702e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00012225042764337917,0.012471008453339425,0.0,0.0,1
0.0,0.0018766575128210303,0.0,0.0,0.0,1
0.0344827586206896,0.0007232314449031758,0.009994687208462893,0.0588235294117647,0.009994687208462893,1
0.0,0.013813357838366807,0.0,0.0,0.0,1
0.0344827586206896,0.00033113426643974295,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0007139331625218874,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.1034482758620689,0.006897442045320401,0.2947233475745341,0.1764705882352941,0.2947233475745341,1
0.0,0.001469217730298759,0.0,0.0,0.0,1
0.0344827586206896,0.00032400493540265905,0.009529873260792498,0.0,0.0,1
0.0344827586206896,0.0002458143788175382,0.021668895249644066,0.0588235294117647,0.021668895249644066,1
0.0344827586206896,0.000283918698303383,0.005873826114861176,0.0,0.0,1
0.0344827586206896,0.0003448260527595328,0.0335139305723345,0.0,0.0,1
0.0344827586206896,0.002703820523838934,0.032098406442009536,0.0588235294117647,0.032098406442009536,1
0.0,0.001200972260212377,0.0,0.0,0.0,1
0.0344827586206896,0.0010685446198418413,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,7.004779820083199e-06,0.0,0.0,0.0,1
0.0344827586206896,0.001155172363193556,0.0100980690808905,0.0,0.0,1
0.0,2.15100502746828e-05,0.0,0.0,0.0,1
0.0,0.0005528337107882788,0.0,0.0,0.0,1
0.0344827586206896,0.00039425696230413747,0.0599967281546788,0.0588235294117647,0.0599967281546788,1
0.0344827586206896,0.00025149880659296805,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0003907080979291155,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0,0.001718144695298092,0.0,0.0,0.0,1
0.0344827586206896,0.0004998487887708646,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00023877434487506744,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.00024798632512769447,0.009317277595241605,0.0,0.0,1
0.0344827586206896,0.013064677692417478,0.03215229507399426,0.0588235294117647,0.03215229507399426,1
0.0344827586206896,0.0011394263263537604,0.010274682888250591,0.0,0.0,1
0.0,0.0016104475869183946,0.0,0.0,0.0,1
0.0,0.0017177321486486839,0.0,0.0,0.0,1
0.0,0.0014169446318136709,0.0,0.0,0.0,1
0.0344827586206896,0.00018413288297589847,0.014811509334096007,0.0,0.0,1
0.0,6.476424821003269e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00014373636668365498,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,6.700290528510753e-06,0.0,0.0,0.0,1
0.0344827586206896,0.0002470530084718454,0.020162065457899333,0.0,0.0,1
0.0344827586206896,0.0005471149039449892,0.025320112144027695,0.0588235294117647,0.025320112144027695,1
0.0344827586206896,0.010442234160383812,0.01273707850196425,0.0588235294117647,0.01273707850196425,1
0.0689655172413793,0.00021474316953633363,0.04151968848927881,0.1176470588235294,0.04151968848927881,1
0.0,1.8987590724185808e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0009829738873843852,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0002834028331620132,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.00011820738711365628,0.02283611400769534,0.0588235294117647,0.02283611400769534,1
0.0344827586206896,0.00108304104041104,0.010198721851005295,0.0,0.0,1
0.0344827586206896,0.00026644132536805093,0.05677146299142367,0.0588235294117647,0.05677146299142367,1
0.0344827586206896,0.0013335175112608208,0.03363869069677755,0.0588235294117647,0.03363869069677755,1
0.0,6.201580403516918e-05,0.0,0.0,0.0,1
0.0,0.0007123715995360013,0.0,0.0,0.0,1
0.0,1.8635140740665252e-07,0.0,0.0,0.0,1
0.0689655172413793,0.00042796115484289483,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0344827586206896,0.00012469241602478556,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.00018297655609138903,0.00542446114009754,0.0,0.0,1
0.0344827586206896,0.0003631109924056956,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,6.481026086335496e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00010030212497009854,0.021987641520544405,0.0588235294117647,0.021987641520544405,1
0.0689655172413793,0.0005125437904524542,0.039743781151909914,0.0588235294117647,0.010482837661753924,1
0.0344827586206896,0.0001952351637292231,0.021554604379083766,0.0,0.0,1
0.0689655172413793,0.0001683761651087732,0.04022883404598688,0.1176470588235294,0.04022883404598688,1
0.0,0.04851339710575203,0.0,0.0,0.0,1
0.0344827586206896,0.00033922978403599626,0.02430999950614431,0.0,0.0,1
0.0344827586206896,0.004427014861469224,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0344827586206896,0.004956025290207722,0.03391361987911635,0.0588235294117647,0.03391361987911635,1
0.0,0.0016551727082080934,0.0,0.0,0.0,1
0.0344827586206896,0.00023433253380701228,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.000263689654466753,0.012560092303338493,0.0588235294117647,0.012560092303338493,1
0.0344827586206896,0.013955304946894682,0.032948220254774674,0.0588235294117647,0.032948220254774674,1
0.0344827586206896,0.0003267919868915205,0.01949996063083355,0.0,0.0,1
0.0344827586206896,0.00048236276638739095,0.02686461724018963,0.0,0.0,1
0.0344827586206896,0.0010840294059942046,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0024653797078325055,0.11308265567369186,0.0588235294117647,0.11308265567369186,1
0.0,0.00012585004492203153,0.0,0.0,0.0,1
0.0,2.6122963794159798e-05,0.0,0.0,0.0,1
0.0,0.003499681524891221,0.0,0.0,0.0,1
0.0344827586206896,0.00029650529346431147,0.08697136565696717,0.0588235294117647,0.08697136565696717,1
0.0,0.00028237143117829165,0.0,0.0,0.0,1
0.07067551954148485,0.00048178171881356827,0.03656010079431486,0.0,0.0,1
0.0344827586206896,0.001844055623770674,0.06978271301352595,0.0588235294117647,0.06978271301352595,1
0.0344827586206896,0.0006261034526807564,0.0841505756740882,0.0,0.0,1
0.0,4.412062848901332e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00020019993777227848,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
