order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,similar_device_count,similar_email_count,label
0.0344827586206896,0.0006122831044442,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0001507025683044,0.0252451727022264,0.0,0.0,0.0,0.0,0
0.0,0.0002207796928988,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003574746396535,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,9.18043439128271e-05,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0006848989691519,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0003277408766139,0.0,0.0,0.0,0.0,0.0,0
0.0,7.895173576503131e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001545353996627,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0029132124907063,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001227484324715,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0003446779747778,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0001050012183502,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0344827586206896,7.527812756564459e-05,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,5.133010379025945e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002952140811661,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0006254343062206,0.0,0.0,0.0,0.0,0.0,1
0.5862068965517241,0.3449055521807572,0.529985374629948,1.0,0.529985374629948,0.0357142857142857,0.2083333333333333,1
0.0,0.0007055197108775,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005239750142139,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0006121859065951,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002781499487413,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0007239148341559,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001927800860301,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000445208034691,0.0,0.0,0.0,0.0,0.0,0
0.0,3.758240328931359e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0009077067290254,0.0,0.0,0.0,0.0,0.0,1
0.0,9.6899484999989e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,1.5032961315725436e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.000380465408002,0.0243927273706479,0.0,0.0,0.0,0.0,1
0.0,0.0006877661278299,0.0,0.0,0.0,0.0,0.0,0
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,0.1428571428571428,0.2916666666666666,1
0.0,7.41090566236297e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004350251892423,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0003064974088102,0.0084150575674088,0.0588235294117647,0.0084150575674088,0.0,0.0,1
0.0,1.0758321552284429e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.002187293461574,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000550768685762,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002687457412618,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004472694438558,0.0,0.0,0.0,0.0,0.0,0
0.0,4.9126799536351605e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0001651904413281,0.0232578727071071,0.0588235294117647,0.0232578727071071,0.0,0.0,1
0.0,4.753169906086624e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0028918824485374,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004979984013266,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001395081761185,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0020169991003683,0.0,0.0,0.0,0.0,0.0833333333333333,1
0.0,0.0003007739817443,0.0,0.0,0.0,0.0,0.0,1
0.0,8.076464204644987e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,1.859037964234749e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,1.836086878256542e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,4.770807815660875e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,2.2004353681605743e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,6.985369577241035e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,5.235142711628966e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005920010002544,0.0,0.0,0.0,0.0,0.0,0
0.0,3.143725001864873e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000393436638895,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0006952948299411,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,4.823170718320154e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001557977093915,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0,0.0029191228055963,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002973714832481,0.0,0.0,0.0,0.0,0.0,0
0.0,9.543365651627588e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001893877712749,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002472795566935,0.0,0.0,0.0,0.0,0.0,0
0.0,1.968055622631231e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,1.755758077332818e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,6.856636935989272e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,3.87586464456967e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,6.053348926752038e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002289393777412,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001697072150486,0.0,0.0,0.0,0.0,0.0,0
0.0,5.806050975336859e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002660409557792,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0001282105040457,0.0,0.0,0.0,0.0,0.0,1
0.2758620689655172,0.0096798538664753,0.9438160266454384,0.4705882352941176,0.9438160266454384,0.3214285714285714,0.0,1
0.0,0.0001604510420736,0.0,0.0,0.0,0.0,0.0,0
0.0,7.333169020205109e-05,0.0,0.0,0.0,0.0,0.0,0
0.0689655172413793,0.0010300007873722,0.0433227359708367,0.1176470588235294,0.0433227359708367,0.0,0.0,1
0.0344827586206896,0.0003281752832937,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0004563509016888,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001270973763758,0.0,0.0,0.0,0.0,0.0,0
0.0,7.556645058324582e-05,0.0,0.0,0.0,0.0,0.125,1
0.0344827586206896,0.0001097865197767,0.0220440848035841,0.0588235294117647,0.0220440848035841,0.0,0.0,1
0.0344827586206896,5.8272807298667e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,4.618842937627674e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0001897367999149,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0005192797957999,0.0,0.0,0.0,0.0,0.0,1
0.0,5.292233537999755e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,6.74188150609824e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0040059411866608,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004376498404343,0.0,0.0,0.0,0.0,0.0,0
0.0,1.635264875947233e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0017522098394405,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0007265797421265,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0013500230416385,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,9.967140240900692e-05,0.0082151157996071,0.0588235294117647,0.0082151157996071,0.0,0.0,0
0.0,0.0018543115512784,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0004059358576965,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0006213949150884,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001520394690626,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005206052210151,0.0,0.0,0.0,0.0,0.0,1
0.0,2.082811052522265e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,6.885325793462033e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003027745705314,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002457749173496,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0006597497371763,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000359953184806,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003065961558576,0.0154837059240322,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0168739908251028,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,6.131853116340494e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001314064427682,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0005579447444371,0.0226869952017341,0.0588235294117647,0.0226869952017341,0.0,0.0,1
0.0,0.000181594730031,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001001183748084,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0056912764013712,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004700009453189,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0009775760889139,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0218011663403755,0.0507192349702864,0.0588235294117647,0.0507192349702864,0.0,0.0,1
0.0,0.0001104360355099,0.0,0.0,0.0,0.0,0.0,1
0.0,2.1660087391932645e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002212025666579,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002448799397519,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001919858342076,0.0,0.0,0.0,0.0,0.0,1
0.0,7.393118570729859e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0027429215807702,0.0,0.0,0.0,0.0,0.0,0
0.0,4.354394787215281e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001434442873637,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,6.562863035468227e-05,0.0221915166121651,0.0588235294117647,0.0221915166121651,0.0,0.0,1
0.0344827586206896,0.0008292428759131,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0001180144840999,0.0,0.0,0.0,0.0,0.0,0
0.0,7.324552201369966e-05,0.0,0.0,0.0,0.0,0.0,0
0.0689655172413793,0.0273746680329781,0.0462828166207485,0.1176470588235294,0.0462828166207485,0.0,0.0,0
0.0,3.2016764939598446e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.102003403990478,0.0,0.0,0.0,0.0714285714285714,0.0,1
0.0,0.0001430872946969,0.0,0.0,0.0,0.0,0.0,0
0.0,9.266500963700988e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,1.2623097288013728e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0007482113701718,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,3.124216578783397e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003315169614122,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003189436037177,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0006773807040471,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0001937376293783,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002808093484513,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.000244357573035,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0006641929526663,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0009920977700349,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0010966930119041,0.0,0.0,0.0,0.1071428571428571,0.0,0
0.0689655172413793,0.0022877902997902,0.0437582993505258,0.0,0.0,0.0,0.0,1
0.0,1.649609304683612e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,2.8618856660524936e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0014799024258683,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001702339424718,0.0,0.0,0.0,0.0,0.0,1
0.0,0.000726717735531,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001591026657724,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003244537647024,0.0,0.0,0.0,0.0,0.0,0
0.0,1.702396802433488e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.001352073663793,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001765627044303,0.0,0.0,0.0,0.0,0.0,0
0.0,5.9959712118065206e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,8.946333314305002e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002955812985418,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0009620464087199,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005002215582699,0.0,0.0,0.0,0.0,0.0,0
0.0,4.918641498218e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,8.630847686448571e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0125267284189246,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0001443038629113,0.0068397587907898,0.0,0.0,0.0,0.0,1
0.0,0.0001665416865151,0.0,0.0,0.0,0.0,0.0,0
0.0,3.786929186404119e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0016275449339121,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004819894450796,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005078850406334,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004761994598645,0.0,0.0,0.0,0.0,0.0,0
0.0,2.295108597820677e-06,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002256550773377,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,6.612207870321372e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,8.93944798851154e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,8.090257807317888e-06,0.0,0.0,0.0,0.0,0.0,1
0.1034482758620689,0.0014403470405058,0.2635225767579476,0.1764705882352941,0.2635225767579476,0.0,0.0,1
0.0,8.305998015513032e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004840592313909,0.0,0.0,0.0,0.0,0.0,1
0.0,8.186652368426358e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001364499439119,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000102132332603,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0005741480676934,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0001870893347696,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001420098444901,0.0,0.0,0.0,0.0,0.0,1
0.1034482758620689,0.000519438809358,0.0884833205143956,0.0588235294117647,0.0336602302696352,0.0,0.0,0
0.0344827586206896,0.0003825200122272,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0005170363271455,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,1.56324436814762e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,1.6811670479036463e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.000464948837518,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002117541783378,0.0168301151348176,0.0588235294117647,0.0168301151348176,0.0,0.0,0
0.0,0.0226956627542911,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000314827505466,0.0086225728870211,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0004225912886577,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.001467993344898,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003092083910859,0.0,0.0,0.0,0.0,0.0,1
0.0,8.823545004321595e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,5.524326394954371e-05,0.0168301151348176,0.0588235294117647,0.0168301151348176,0.0,0.0,1
0.0,0.0010899838522203,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003353956949425,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0005656649733607,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,2.56104283105016e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003664313009565,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0001683003134781,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0001514771674561,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0095370373917241,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0016992066014825,0.0,0.0,0.0,0.0,0.0,0
0.0,7.697794237090552e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005497416246644,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0,0.0002838475558354,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0006754045581666,0.0,0.0,0.0,0.0,0.0,1
0.0,0.000631635861785,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0029705493985062,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0001263294330389,0.0139100901589267,0.0,0.0,0.0,0.0,0
0.0,4.290917821171056e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005853637183226,0.0,0.0,0.0,0.0,0.0,0
0.0,4.613168281619562e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001329212144427,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003052182300332,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005399472487232,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0,1.979531165620335e-06,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002664334193495,0.0701445538588929,0.0588235294117647,0.0701445538588929,0.0,0.0,1
0.0,1.635264875947233e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001814684990581,0.0,0.0,0.0,0.0,0.0,0
0.0,4.87825332466785e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001080043105728,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.0999054969061378,0.0279416937491269,0.0588235294117647,0.0100980690808905,0.0,0.0,0
0.0,0.0075536525863728,0.0,0.0,0.0,0.0357142857142857,0.0416666666666666,1
0.0,0.0001518682539612,0.0,0.0,0.0,0.0,0.0,0
0.0,3.158643207750707e-05,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0,0.0002858206333852,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003457099129811,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003059488807815,0.018773993432889,0.0,0.0,0.0,0.0,1
0.0,0.0001506738794469,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0028637705291524,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,0
0.0,0.0001101996393243,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002499660151601,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0004881523854419,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0003867200609612,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001080135483849,0.0,0.0,0.0,0.0,0.0,1
0.0,9.785769283957916e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002803733351955,0.0262549796103155,0.0,0.0,0.0,0.0,1
0.0344827586206896,6.908271141668746e-05,0.0162913831493521,0.0,0.0,0.0,0.0,1
0.0,5.034899713578943e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001137222894524,0.0,0.0,0.0,0.0,0.0,0
0.0,5.863428690282376e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001182439949597,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001404147440146,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0015354643736795,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003216020922696,0.0,0.0,0.0,0.0,0.0,1
0.0,2.5246194576027452e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0040702153586765,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,7.568350112173467e-05,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,0.0004887629990844,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003664576947054,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0006169538799516,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0015500189769858,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0001819176423434,0.0083891391901012,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000654421527811,0.0265629707172826,0.0588235294117647,0.0265629707172826,0.0,0.0,1
0.0,0.0001025282388361,0.0,0.0,0.0,0.0,0.0,0
0.0,3.205979822580759e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,6.645779060674333e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004168089346787,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0344827586206896,0.000194808817783,0.0316810087297807,0.0588235294117647,0.0316810087297807,0.0,0.0,1
0.0,7.160738825200514e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000712407446535,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0049327363338943,0.1133811196402394,0.0588235294117647,0.1133811196402394,0.0,0.0,1
0.0,0.0004361378296607,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0086339680587204,0.0,0.0,0.0,0.0,0.0,1
0.0,0.00015005207715,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.000309564247674,0.0290925370220457,0.0588235294117647,0.0290925370220457,0.0,0.0,1
0.0,0.0002954048620683,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001345005360466,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0001239416020538,0.0,0.0,0.0,0.0,0.0,0
0.0,2.6680637449665375e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001296277336049,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0009925397953277,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0098705777352205,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0107898142366348,0.0,0.0,0.0,0.0,0.0,0
0.0,8.412720565311693e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.000476447331593,0.0698761135224926,0.0588235294117647,0.0698761135224926,0.0,0.0,1
0.0,3.8752908674202144e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005015500818817,0.0,0.0,0.0,0.0,0.0,0
0.0,6.74188150609824e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,4.906368404991154e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003792709991184,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004794229398901,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001460148089933,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,3.4426628967310165e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,7.23246096888241e-05,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0344827586206896,0.0001066526637418,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0005303815803538,0.0553707421912473,0.0,0.0,0.0,0.0,1
0.0,0.0629044427699749,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0007426512400828,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0,0.0033670818148304,0.0,0.0,0.0,0.0,0.0,1
0.0,0.000200029788199,0.0,0.0,0.0,0.0,0.0,0
0.0,8.277882935189728e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,4.400870736321149e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0008869045532273,0.0,0.0,0.0,0.0,0.0,1
0.0,6.147855761038798e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0010611778868313,0.0,0.0,0.0,0.0,0.0,0
0.0,6.763685037777537e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001536288317666,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0029629640847873,0.0,0.0,0.0,0.0,0.0,1
0.0,5.737771494551693e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003423211851364,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001153406825834,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004334656853274,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000217681238914,0.0,0.0,0.0,0.0,0.0,1
0.0,5.430800719593179e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0007756778528054,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0009597960547398,0.0,0.0,0.0,0.0,0.0,1
0.0,2.3524863127661944e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0005212263813701,0.0139689955618986,0.0,0.0,0.0,0.0,1
0.0,0.0007750788294614,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003256127945443,0.0,0.0,0.0,0.0,0.0,1
0.0,8.164160304167715e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0008086126611841,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0070873963348485,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002421855970135,0.0,0.0,0.0,0.0357142857142857,0.0,1
0.0,4.968037973014595e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0001178570970278,0.0221435507840309,0.0,0.0,0.0,0.0,1
0.0,0.0640397740090258,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0006633433110946,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0010701091871843,0.0,0.0,0.0,0.0,0.0,0
0.0,2.8578635456125287e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003921761078754,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0007841126064133,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0016281533672014,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001122996636913,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,7.546317069634388e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,6.338286659171474e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0026099974974416,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004485043844146,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001148931364069,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0004295977175203,0.0153409865476889,0.0,0.0,0.0,0.0,1
0.0,8.254931849211523e-05,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0,5.72514839726368e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002307645628536,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002177021548124,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004699292231752,0.0,0.0,0.0,0.0,0.0,1
0.0,5.400677419246783e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002805295265734,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002497078154428,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001665216043148,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0001868792175775,0.0126269621810482,0.0,0.0,0.0,0.0,1
0.0,0.0003793688855001,0.0,0.0,0.0,0.0,0.0,0
0.0,4.030784474922565e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005411808695946,0.0,0.0,0.0,0.0,0.0,0
